n,t,v,q,pwm,fa
2.99E+03,69.9,"[0.401, 0.147, 0.0504]","[0.999, -0.00954, -0.028, 0.0242]","[1.53e+03, 1.49e+03, 1.52e+03, 1.51e+03]","[-0.936, -0.0173, -0.075]"
2.99E+03,69.9,"[0.401, 0.144, 0.0444]","[0.999, -0.01, -0.0282, 0.0242]","[1.53e+03, 1.5e+03, 1.53e+03, 1.52e+03]","[-0.935, -0.0151, -0.0888]"
3.00E+03,69.9,"[0.4, 0.14, 0.0378]","[0.999, -0.0107, -0.0282, 0.0242]","[1.53e+03, 1.51e+03, 1.53e+03, 1.51e+03]","[-0.933, -0.0131, -0.097]"
3.00E+03,69.9,"[0.4, 0.135, 0.0308]","[0.999, -0.0114, -0.0279, 0.0242]","[1.58e+03, 1.54e+03, 1.59e+03, 1.55e+03]","[-0.936, -0.00972, -0.186]"
3.00E+03,69.9,"[0.399, 0.131, 0.0244]","[0.999, -0.0124, -0.0275, 0.0242]","[1.62e+03, 1.59e+03, 1.62e+03, 1.6e+03]","[-0.93, -0.00959, -0.111]"
3.00E+03,70,"[0.398, 0.126, 0.0131]","[0.999, -0.0135, -0.0268, 0.0241]","[1.52e+03, 1.5e+03, 1.53e+03, 1.5e+03]","[-0.927, -0.00877, -0.0911]"
3.00E+03,70,"[0.397, 0.12, 0.00299]","[0.999, -0.0148, -0.0259, 0.0241]","[1.47e+03, 1.47e+03, 1.5e+03, 1.45e+03]","[-0.928, -0.006, -0.159]"
3.00E+03,70,"[0.396, 0.114, -0.00189]","[0.999, -0.0162, -0.0248, 0.0241]","[1.69e+03, 1.65e+03, 1.76e+03, 1.7e+03]","[-0.934, 0.000282, -0.331]"
3.00E+03,70,"[0.394, 0.107, -0.0118]","[0.999, -0.0177, -0.0236, 0.024]","[1.69e+03, 1.66e+03, 1.69e+03, 1.66e+03]","[-0.924, -0.00373, -0.157]"
3.00E+03,70,"[0.392, 0.0997, -0.022]","[0.999, -0.0191, -0.0222, 0.024]","[1.56e+03, 1.58e+03, 1.58e+03, 1.56e+03]","[-0.916, -0.00669, -0.0576]"
3.00E+03,70.1,"[0.39, 0.0913, -0.0412]","[0.999, -0.0204, -0.0207, 0.0239]","[1.38e+03, 1.42e+03, 1.45e+03, 1.41e+03]","[-0.926, 0.00443, -0.377]"
3.00E+03,70.1,"[0.386, 0.0829, -0.0425]","[0.999, -0.022, -0.0191, 0.0239]","[1.92e+03, 1.74e+03, 1.95e+03, 1.77e+03]","[-0.925, 0.00849, -0.439]"
3.00E+03,70.1,"[0.382, 0.0732, -0.0596]","[0.999, -0.0236, -0.0176, 0.0239]","[1.61e+03, 1.63e+03, 1.65e+03, 1.61e+03]","[-0.912, -0.00278, -0.163]"
3.01E+03,70.1,"[0.378, 0.0627, -0.0772]","[0.999, -0.0252, -0.0161, 0.0238]","[1.33e+03, 1.44e+03, 1.43e+03, 1.35e+03]","[-0.912, 0.00153, -0.285]"
3.01E+03,70.1,"[0.373, 0.0526, -0.0734]","[0.999, -0.0266, -0.0146, 0.0238]","[2e+03, 1.9e+03, 2e+03, 1.93e+03]","[-0.915, 0.0128, -0.496]"
3.01E+03,70.2,"[0.368, 0.0404, -0.0995]","[0.999, -0.0281, -0.0132, 0.0237]","[1.54e+03, 1.63e+03, 1.61e+03, 1.57e+03]","[-0.897, -0.0133, 0.0181]"
3.01E+03,70.2,"[0.362, 0.0277, -0.122]","[0.999, -0.0295, -0.0118, 0.0237]","[1.12e+03, 1.31e+03, 1.27e+03, 1.17e+03]","[-0.903, 0.00713, -0.424]"
3.01E+03,70.2,"[0.355, 0.0162, -0.111]","[0.999, -0.0308, -0.0105, 0.0237]","[2e+03, 1.92e+03, 2e+03, 1.91e+03]","[-0.903, 0.0181, -0.581]"
3.01E+03,70.2,"[0.349, 0.00178, -0.142]","[0.999, -0.0321, -0.00928, 0.0236]","[1.47e+03, 1.59e+03, 1.56e+03, 1.51e+03]","[-0.886, -0.0157, -0.0121]"
3.01E+03,70.2,"[0.342, -0.0126, -0.161]","[0.999, -0.0332, -0.00814, 0.0236]","[1.18e+03, 1.37e+03, 1.31e+03, 1.24e+03]","[-0.891, 0.0154, -0.58]"
3.01E+03,70.3,"[0.334, -0.0256, -0.153]","[0.999, -0.0342, -0.00703, 0.0235]","[2e+03, 1.94e+03, 2e+03, 1.95e+03]","[-0.887, 0.019, -0.599]"
3.01E+03,70.3,"[0.326, -0.0413, -0.179]","[0.999, -0.0349, -0.00607, 0.0235]","[1.54e+03, 1.69e+03, 1.67e+03, 1.59e+03]","[-0.876, -0.00945, -0.171]"
3.02E+03,70.3,"[0.318, -0.0568, -0.198]","[0.999, -0.0354, -0.00528, 0.0235]","[1.23e+03, 1.42e+03, 1.36e+03, 1.28e+03]","[-0.876, 0.0133, -0.562]"
3.02E+03,70.3,"[0.309, -0.0706, -0.19]","[0.999, -0.0357, -0.00465, 0.0235]","[2e+03, 1.99e+03, 2e+03, 1.9e+03]","[-0.873, 0.0253, -0.715]"
3.02E+03,70.3,"[0.3, -0.0872, -0.22]","[0.999, -0.0361, -0.00411, 0.0234]","[1.42e+03, 1.6e+03, 1.57e+03, 1.47e+03]","[-0.862, -0.0159, -0.111]"
3.02E+03,70.4,"[0.292, -0.103, -0.237]","[0.999, -0.0363, -0.0037, 0.0234]","[1.26e+03, 1.41e+03, 1.35e+03, 1.29e+03]","[-0.862, 0.024, -0.749]"
3.02E+03,70.4,"[0.282, -0.117, -0.23]","[0.999, -0.0365, -0.00333, 0.0234]","[1.93e+03, 2e+03, 2e+03, 1.94e+03]","[-0.858, 0.0245, -0.725]"
3.02E+03,70.4,"[0.274, -0.134, -0.255]","[0.999, -0.0367, -0.00307, 0.0234]","[1.44e+03, 1.63e+03, 1.6e+03, 1.49e+03]","[-0.849, -0.00489, -0.308]"
3.02E+03,70.4,"[0.264, -0.149, -0.265]","[0.999, -0.0366, -0.00297, 0.0234]","[1.55e+03, 1.66e+03, 1.57e+03, 1.56e+03]","[-0.848, 0.0274, -0.801]"
3.02E+03,70.4,"[0.255, -0.164, -0.269]","[0.999, -0.0365, -0.00292, 0.0234]","[1.75e+03, 1.95e+03, 1.95e+03, 1.76e+03]","[-0.844, 0.0303, -0.83]"
3.02E+03,70.5,"[0.246, -0.18, -0.284]","[0.999, -0.0364, -0.00289, 0.0234]","[1.54e+03, 1.7e+03, 1.67e+03, 1.57e+03]","[-0.838, 0.0136, -0.594]"
3.02E+03,70.5,"[0.237, -0.196, -0.296]","[0.999, -0.036, -0.00301, 0.0234]","[1.47e+03, 1.58e+03, 1.53e+03, 1.48e+03]","[-0.835, 0.0292, -0.841]"
3.02E+03,70.5,"[0.228, -0.21, -0.289]","[0.999, -0.0353, -0.00327, 0.0234]","[1.89e+03, 2e+03, 2e+03, 1.9e+03]","[-0.832, 0.0349, -0.905]"
3.03E+03,70.5,"[0.22, -0.225, -0.314]","[0.999, -0.0345, -0.00359, 0.0234]","[1.4e+03, 1.61e+03, 1.56e+03, 1.45e+03]","[-0.823, 0.00341, -0.429]"
3.03E+03,70.5,"[0.211, -0.24, -0.327]","[0.999, -0.0336, -0.00396, 0.0234]","[1.19e+03, 1.4e+03, 1.33e+03, 1.23e+03]","[-0.824, 0.0333, -0.934]"
3.03E+03,70.6,"[0.203, -0.252, -0.314]","[0.999, -0.0325, -0.00438, 0.0234]","[1.84e+03, 2e+03, 2e+03, 1.89e+03]","[-0.822, 0.0428, -1.07]"
3.03E+03,70.6,"[0.195, -0.267, -0.334]","[0.999, -0.0314, -0.00486, 0.0233]","[1.5e+03, 1.67e+03, 1.64e+03, 1.55e+03]","[-0.813, 0.00731, -0.471]"
3.03E+03,70.6,"[0.187, -0.279, -0.344]","[0.999, -0.0298, -0.00549, 0.0234]","[1.15e+03, 1.34e+03, 1.28e+03, 1.2e+03]","[-0.811, 0.0171, -0.676]"
3.03E+03,70.6,"[0.179, -0.291, -0.336]","[0.999, -0.0275, -0.00634, 0.0234]","[1.62e+03, 2e+03, 1.85e+03, 1.69e+03]","[-0.815, 0.0408, -1.14]"
3.03E+03,70.6,"[0.172, -0.301, -0.341]","[0.999, -0.0249, -0.0073, 0.0234]","[1.75e+03, 2e+03, 2e+03, 1.8e+03]","[-0.812, 0.0325, -0.986]"
3.03E+03,70.7,"[0.165, -0.311, -0.352]","[0.999, -0.0224, -0.00823, 0.0234]","[1.52e+03, 1.67e+03, 1.63e+03, 1.56e+03]","[-0.805, 0.0174, -0.671]"
3.03E+03,70.7,"[0.159, -0.32, -0.364]","[0.999, -0.0199, -0.0092, 0.0234]","[1.23e+03, 1.41e+03, 1.35e+03, 1.26e+03]","[-0.808, 0.0267, -0.959]"
3.04E+03,70.7,"[0.152, -0.328, -0.356]","[1, -0.0177, -0.0101, 0.0234]","[1.71e+03, 2e+03, 1.93e+03, 1.77e+03]","[-0.813, 0.0339, -1.22]"
3.04E+03,70.7,"[0.146, -0.334, -0.36]","[1, -0.0158, -0.011, 0.0234]","[1.72e+03, 1.82e+03, 1.81e+03, 1.74e+03]","[-0.803, 0.0173, -0.728]"
3.04E+03,70.7,"[0.141, -0.341, -0.376]","[1, -0.0139, -0.0119, 0.0234]","[1.27e+03, 1.43e+03, 1.38e+03, 1.3e+03]","[-0.804, 0.0183, -0.832]"
3.04E+03,70.8,"[0.135, -0.346, -0.373]","[1, -0.0123, -0.0127, 0.0235]","[1.45e+03, 1.53e+03, 1.48e+03, 1.44e+03]","[-0.809, 0.0212, -1.04]"
3.04E+03,70.8,"[0.13, -0.35, -0.367]","[1, -0.0105, -0.0136, 0.0235]","[1.74e+03, 2e+03, 1.95e+03, 1.79e+03]","[-0.811, 0.0205, -1.1]"
3.04E+03,70.8,"[0.126, -0.354, -0.374]","[1, -0.00885, -0.0145, 0.0235]","[1.66e+03, 1.75e+03, 1.73e+03, 1.68e+03]","[-0.802, 0.0126, -0.739]"
3.04E+03,70.8,"[0.121, -0.357, -0.38]","[1, -0.00712, -0.0153, 0.0235]","[1.4e+03, 1.48e+03, 1.45e+03, 1.42e+03]","[-0.799, 0.00997, -0.65]"
3.04E+03,70.8,"[0.117, -0.36, -0.383]","[1, -0.00513, -0.0163, 0.0235]","[1.31e+03, 1.41e+03, 1.36e+03, 1.33e+03]","[-0.805, 0.0103, -0.835]"
3.04E+03,70.9,"[0.113, -0.361, -0.376]","[1, -0.00282, -0.0173, 0.0235]","[1.58e+03, 1.64e+03, 1.59e+03, 1.56e+03]","[-0.808, 0.00817, -0.887]"
3.04E+03,70.9,"[0.11, -0.362, -0.376]","[1, -8.29e-05, -0.0183, 0.0235]","[1.58e+03, 1.65e+03, 1.63e+03, 1.59e+03]","[-0.804, 0.00538, -0.734]"
3.04E+03,70.9,"[0.107, -0.361, -0.376]","[1, 0.00291, -0.0194, 0.0236]","[1.57e+03, 1.62e+03, 1.59e+03, 1.59e+03]","[-0.801, 0.00358, -0.606]"
3.05E+03,70.9,"[0.104, -0.359, -0.373]","[0.999, 0.00611, -0.0205, 0.0236]","[1.58e+03, 1.64e+03, 1.61e+03, 1.6e+03]","[-0.802, 0.00168, -0.576]"
3.05E+03,70.9,"[0.102, -0.356, -0.373]","[0.999, 0.00951, -0.0216, 0.0236]","[1.54e+03, 1.54e+03, 1.52e+03, 1.56e+03]","[-0.802, 0.000532, -0.526]"
3.05E+03,71,"[0.1, -0.351, -0.373]","[0.999, 0.0131, -0.0228, 0.0237]","[1.47e+03, 1.52e+03, 1.49e+03, 1.49e+03]","[-0.804, -0.00128, -0.519]"
3.05E+03,71,"[0.0982, -0.345, -0.368]","[0.999, 0.0168, -0.0239, 0.0238]","[1.52e+03, 1.57e+03, 1.55e+03, 1.53e+03]","[-0.806, -0.00345, -0.507]"
3.05E+03,71,"[0.0968, -0.338, -0.364]","[0.999, 0.0205, -0.025, 0.0238]","[1.58e+03, 1.6e+03, 1.58e+03, 1.6e+03]","[-0.808, -0.005, -0.479]"
3.05E+03,71,"[0.0957, -0.329, -0.36]","[0.999, 0.0242, -0.0261, 0.0239]","[1.59e+03, 1.61e+03, 1.58e+03, 1.61e+03]","[-0.807, -0.00289, -0.374]"
3.05E+03,71,"[0.095, -0.319, -0.356]","[0.999, 0.0277, -0.0271, 0.0239]","[1.55e+03, 1.54e+03, 1.52e+03, 1.57e+03]","[-0.807, -0.0014, -0.31]"
3.05E+03,71.1,"[0.0945, -0.307, -0.352]","[0.999, 0.031, -0.0281, 0.024]","[1.52e+03, 1.48e+03, 1.46e+03, 1.54e+03]","[-0.811, -0.00291, -0.313]"
3.05E+03,71.1,"[0.0943, -0.294, -0.347]","[0.999, 0.0339, -0.029, 0.024]","[1.53e+03, 1.48e+03, 1.46e+03, 1.55e+03]","[-0.816, -0.00613, -0.339]"
3.06E+03,71.1,"[0.0942, -0.281, -0.339]","[0.999, 0.0367, -0.0299, 0.024]","[1.58e+03, 1.54e+03, 1.52e+03, 1.6e+03]","[-0.819, -0.00709, -0.323]"
3.06E+03,71.1,"[0.0943, -0.266, -0.332]","[0.999, 0.0391, -0.0306, 0.0241]","[1.61e+03, 1.56e+03, 1.54e+03, 1.62e+03]","[-0.82, -0.00452, -0.261]"
3.06E+03,71.1,"[0.0947, -0.25, -0.326]","[0.998, 0.0411, -0.0312, 0.0241]","[1.61e+03, 1.49e+03, 1.48e+03, 1.61e+03]","[-0.821, -0.00116, -0.2]"
3.06E+03,71.2,"[0.0953, -0.234, -0.32]","[0.998, 0.0429, -0.0318, 0.0241]","[1.56e+03, 1.47e+03, 1.46e+03, 1.57e+03]","[-0.825, -0.00285, -0.209]"
3.06E+03,71.2,"[0.0959, -0.217, -0.312]","[0.998, 0.0444, -0.0322, 0.0242]","[1.58e+03, 1.48e+03, 1.46e+03, 1.59e+03]","[-0.83, -0.00597, -0.232]"
3.06E+03,71.2,"[0.0966, -0.2, -0.303]","[0.998, 0.0455, -0.0326, 0.0242]","[1.62e+03, 1.5e+03, 1.49e+03, 1.62e+03]","[-0.832, -0.00478, -0.201]"
3.06E+03,71.2,"[0.0974, -0.182, -0.294]","[0.998, 0.0466, -0.0329, 0.0242]","[1.62e+03, 1.48e+03, 1.48e+03, 1.62e+03]","[-0.831, -0.000104, -0.134]"
3.06E+03,71.2,"[0.0983, -0.164, -0.287]","[0.998, 0.0479, -0.0333, 0.0242]","[1.58e+03, 1.44e+03, 1.43e+03, 1.58e+03]","[-0.834, 0.000118, -0.125]"
3.06E+03,71.3,"[0.0993, -0.146, -0.279]","[0.998, 0.0489, -0.0335, 0.0242]","[1.57e+03, 1.43e+03, 1.42e+03, 1.57e+03]","[-0.84, -0.00454, -0.167]"
3.06E+03,71.3,"[0.1, -0.127, -0.269]","[0.998, 0.0494, -0.0337, 0.0242]","[1.56e+03, 1.43e+03, 1.43e+03, 1.56e+03]","[-0.836, 0.00443, -0.0611]"
3.06E+03,71.3,"[0.101, -0.108, -0.26]","[0.998, 0.0502, -0.0339, 0.0242]","[1.58e+03, 1.41e+03, 1.4e+03, 1.58e+03]","[-0.843, -0.0014, -0.116]"
3.07E+03,71.3,"[0.102, -0.0886, -0.25]","[0.998, 0.0508, -0.0341, 0.0242]","[1.61e+03, 1.46e+03, 1.45e+03, 1.62e+03]","[-0.847, -0.00406, -0.133]"
3.07E+03,71.3,"[0.103, -0.0693, -0.238]","[0.998, 0.0512, -0.0342, 0.0242]","[1.63e+03, 1.47e+03, 1.46e+03, 1.64e+03]","[-0.84, 0.00976, 0.0195]"
3.07E+03,71.4,"[0.104, -0.0494, -0.231]","[0.998, 0.0517, -0.0343, 0.0243]","[1.56e+03, 1.38e+03, 1.37e+03, 1.56e+03]","[-0.844, 0.00768, -0.00169]"
3.07E+03,71.4,"[0.105, -0.0298, -0.221]","[0.998, 0.052, -0.0344, 0.0243]","[1.59e+03, 1.39e+03, 1.39e+03, 1.59e+03]","[-0.848, 0.0046, -0.0271]"
3.07E+03,71.4,"[0.106, -0.0102, -0.209]","[0.998, 0.0522, -0.0344, 0.0243]","[1.61e+03, 1.43e+03, 1.43e+03, 1.62e+03]","[-0.846, 0.0102, 0.0378]"
3.07E+03,71.4,"[0.108, 0.0101, -0.202]","[0.998, 0.0526, -0.0345, 0.0243]","[1.49e+03, 1.31e+03, 1.31e+03, 1.49e+03]","[-0.843, 0.019, 0.122]"
3.07E+03,71.4,"[0.108, 0.0298, -0.189]","[0.998, 0.0529, -0.0346, 0.0243]","[1.59e+03, 1.38e+03, 1.37e+03, 1.6e+03]","[-0.851, 0.00794, 0.0186]"
3.07E+03,71.5,"[0.109, 0.05, -0.179]","[0.998, 0.0535, -0.0347, 0.0243]","[1.63e+03, 1.44e+03, 1.44e+03, 1.63e+03]","[-0.854, 0.00612, 0.00705]"
3.07E+03,71.5,"[0.111, 0.0703, -0.169]","[0.998, 0.0538, -0.0348, 0.0243]","[1.6e+03, 1.43e+03, 1.43e+03, 1.61e+03]","[-0.845, 0.0238, 0.183]"
3.08E+03,71.5,"[0.112, 0.0914, -0.164]","[0.998, 0.054, -0.0349, 0.0243]","[1.4e+03, 1.23e+03, 1.23e+03, 1.41e+03]","[-0.841, 0.033, 0.259]"
3.08E+03,71.5,"[0.113, 0.112, -0.151]","[0.998, 0.054, -0.035, 0.0243]","[1.59e+03, 1.36e+03, 1.35e+03, 1.58e+03]","[-0.862, 0.00275, -0.0289]"
3.08E+03,71.5,"[0.114, 0.132, -0.137]","[0.998, 0.0538, -0.035, 0.0243]","[1.7e+03, 1.54e+03, 1.54e+03, 1.71e+03]","[-0.854, 0.0166, 0.122]"
3.08E+03,71.6,"[0.115, 0.153, -0.132]","[0.998, 0.0533, -0.035, 0.0243]","[1.61e+03, 1.43e+03, 1.42e+03, 1.61e+03]","[-0.849, 0.0281, 0.235]"
3.08E+03,71.6,"[0.117, 0.173, -0.125]","[0.998, 0.0522, -0.0348, 0.0242]","[1.47e+03, 1.34e+03, 1.32e+03, 1.5e+03]","[-0.844, 0.0381, 0.333]"
3.08E+03,71.6,"[0.118, 0.193, -0.118]","[0.998, 0.051, -0.0346, 0.0242]","[1.5e+03, 1.31e+03, 1.3e+03, 1.51e+03]","[-0.861, 0.0129, 0.0766]"
3.08E+03,71.6,"[0.118, 0.211, -0.104]","[0.998, 0.0493, -0.0344, 0.0242]","[1.69e+03, 1.52e+03, 1.52e+03, 1.69e+03]","[-0.86, 0.0148, 0.115]"
3.08E+03,71.6,"[0.12, 0.23, -0.0994]","[0.998, 0.0476, -0.0341, 0.0241]","[1.56e+03, 1.41e+03, 1.41e+03, 1.57e+03]","[-0.85, 0.0304, 0.29]"
3.08E+03,71.7,"[0.121, 0.249, -0.0956]","[0.998, 0.0454, -0.0337, 0.0241]","[1.48e+03, 1.35e+03, 1.33e+03, 1.5e+03]","[-0.861, 0.0149, 0.121]"
3.08E+03,71.7,"[0.122, 0.265, -0.0847]","[0.998, 0.0424, -0.0331, 0.024]","[1.64e+03, 1.47e+03, 1.46e+03, 1.64e+03]","[-0.864, 0.00901, 0.0677]"
3.08E+03,71.7,"[0.122, 0.281, -0.0782]","[0.998, 0.0393, -0.0325, 0.0239]","[1.64e+03, 1.5e+03, 1.48e+03, 1.65e+03]","[-0.859, 0.0149, 0.161]"
3.09E+03,71.7,"[0.123, 0.296, -0.0735]","[0.999, 0.0361, -0.0318, 0.0238]","[1.57e+03, 1.42e+03, 1.41e+03, 1.59e+03]","[-0.854, 0.018, 0.223]"
3.09E+03,71.7,"[0.123, 0.309, -0.0691]","[0.999, 0.0332, -0.0311, 0.0238]","[1.53e+03, 1.39e+03, 1.37e+03, 1.54e+03]","[-0.859, 0.00958, 0.115]"
3.09E+03,71.8,"[0.124, 0.322, -0.0638]","[0.999, 0.0304, -0.0304, 0.0237]","[1.55e+03, 1.44e+03, 1.42e+03, 1.57e+03]","[-0.865, 0.00128, -0.00248]"
3.09E+03,71.8,"[0.124, 0.333, -0.0578]","[0.999, 0.0273, -0.0297, 0.0236]","[1.61e+03, 1.48e+03, 1.48e+03, 1.62e+03]","[-0.861, 0.00232, 0.04]"
3.09E+03,71.8,"[0.124, 0.343, -0.055]","[0.999, 0.0243, -0.0289, 0.0236]","[1.56e+03, 1.49e+03, 1.46e+03, 1.59e+03]","[-0.859, 0.00092, 0.0352]"
3.09E+03,71.8,"[0.123, 0.352, -0.051]","[0.999, 0.0211, -0.0281, 0.0235]","[1.58e+03, 1.49e+03, 1.46e+03, 1.6e+03]","[-0.858, -0.00106, 0.0186]"
3.09E+03,71.8,"[0.123, 0.36, -0.047]","[0.999, 0.018, -0.0273, 0.0234]","[1.58e+03, 1.49e+03, 1.46e+03, 1.61e+03]","[-0.855, -0.00174, 0.0334]"
3.09E+03,71.9,"[0.122, 0.366, -0.0455]","[0.999, 0.0153, -0.0265, 0.0233]","[1.52e+03, 1.48e+03, 1.45e+03, 1.55e+03]","[-0.854, -0.00421, -0.0103]"
3.09E+03,71.9,"[0.121, 0.372, -0.0421]","[0.999, 0.0127, -0.0258, 0.0233]","[1.56e+03, 1.5e+03, 1.47e+03, 1.59e+03]","[-0.854, -0.00654, -0.0601]"
3.10E+03,71.9,"[0.12, 0.376, -0.039]","[0.999, 0.0102, -0.0251, 0.0232]","[1.58e+03, 1.53e+03, 1.5e+03, 1.61e+03]","[-0.851, -0.00727, -0.0535]"
3.10E+03,71.9,"[0.119, 0.38, -0.0377]","[0.999, 0.00792, -0.0246, 0.0232]","[1.57e+03, 1.5e+03, 1.47e+03, 1.6e+03]","[-0.847, -0.0077, -0.0307]"
3.10E+03,71.9,"[0.117, 0.382, -0.0368]","[0.999, 0.00581, -0.024, 0.0231]","[1.52e+03, 1.5e+03, 1.47e+03, 1.54e+03]","[-0.844, -0.0088, -0.0539]"
3.10E+03,72,"[0.116, 0.384, -0.0356]","[0.999, 0.00378, -0.0235, 0.0231]","[1.51e+03, 1.51e+03, 1.49e+03, 1.53e+03]","[-0.843, -0.00989, -0.0987]"
3.10E+03,72,"[0.114, 0.385, -0.0339]","[0.999, 0.00154, -0.023, 0.023]","[1.54e+03, 1.54e+03, 1.52e+03, 1.56e+03]","[-0.84, -0.0104, -0.11]"
3.10E+03,72,"[0.112, 0.385, -0.0326]","[0.999, -0.000838, -0.0225, 0.0229]","[1.58e+03, 1.55e+03, 1.53e+03, 1.59e+03]","[-0.836, -0.0108, -0.0953]"
3.10E+03,72,"[0.11, 0.385, -0.0325]","[0.999, -0.00321, -0.0221, 0.0229]","[1.54e+03, 1.55e+03, 1.53e+03, 1.56e+03]","[-0.833, -0.0113, -0.0835]"
3.10E+03,72,"[0.108, 0.383, -0.0327]","[0.999, -0.0055, -0.0217, 0.0228]","[1.51e+03, 1.54e+03, 1.52e+03, 1.53e+03]","[-0.83, -0.0115, -0.101]"
3.10E+03,72.1,"[0.106, 0.38, -0.0325]","[0.999, -0.00772, -0.0213, 0.0228]","[1.51e+03, 1.55e+03, 1.53e+03, 1.53e+03]","[-0.827, -0.0114, -0.127]"
3.10E+03,72.1,"[0.104, 0.377, -0.0321]","[0.999, -0.00995, -0.021, 0.0227]","[1.53e+03, 1.57e+03, 1.55e+03, 1.55e+03]","[-0.824, -0.0113, -0.135]"
3.10E+03,72.1,"[0.102, 0.373, -0.0328]","[0.999, -0.0122, -0.0207, 0.0227]","[1.52e+03, 1.57e+03, 1.55e+03, 1.54e+03]","[-0.82, -0.0112, -0.135]"
3.11E+03,72.1,"[0.0999, 0.367, -0.033]","[0.999, -0.0144, -0.0203, 0.0226]","[1.54e+03, 1.55e+03, 1.55e+03, 1.54e+03]","[-0.816, -0.0115, -0.118]"
3.11E+03,72.1,"[0.0977, 0.361, -0.034]","[0.999, -0.0167, -0.02, 0.0225]","[1.53e+03, 1.54e+03, 1.52e+03, 1.55e+03]","[-0.812, -0.0113, -0.124]"
3.11E+03,72.2,"[0.0954, 0.354, -0.0346]","[0.999, -0.0189, -0.0196, 0.0225]","[1.54e+03, 1.54e+03, 1.52e+03, 1.56e+03]","[-0.808, -0.0113, -0.118]"
3.11E+03,72.2,"[0.0931, 0.346, -0.0355]","[0.999, -0.0209, -0.0193, 0.0224]","[1.53e+03, 1.54e+03, 1.52e+03, 1.54e+03]","[-0.804, -0.0111, -0.116]"
3.11E+03,72.2,"[0.0907, 0.338, -0.036]","[0.999, -0.0228, -0.019, 0.0224]","[1.53e+03, 1.54e+03, 1.52e+03, 1.55e+03]","[-0.8, -0.0109, -0.113]"
3.11E+03,72.2,"[0.0882, 0.328, -0.0371]","[0.999, -0.0244, -0.0187, 0.0223]","[1.52e+03, 1.54e+03, 1.52e+03, 1.54e+03]","[-0.796, -0.0107, -0.112]"
3.11E+03,72.2,"[0.0857, 0.318, -0.0379]","[0.999, -0.0258, -0.0184, 0.0223]","[1.52e+03, 1.55e+03, 1.54e+03, 1.53e+03]","[-0.793, -0.0104, -0.111]"
3.11E+03,72.3,"[0.0832, 0.308, -0.0384]","[0.999, -0.0269, -0.0181, 0.0223]","[1.53e+03, 1.56e+03, 1.55e+03, 1.54e+03]","[-0.789, -0.0106, -0.101]"
3.11E+03,72.3,"[0.0805, 0.297, -0.0392]","[0.999, -0.0277, -0.0179, 0.0222]","[1.52e+03, 1.59e+03, 1.56e+03, 1.54e+03]","[-0.785, -0.0101, -0.104]"
3.12E+03,72.3,"[0.0778, 0.286, -0.0397]","[0.999, -0.0283, -0.0177, 0.0222]","[1.54e+03, 1.57e+03, 1.56e+03, 1.55e+03]","[-0.781, -0.011, -0.081]"
3.12E+03,72.3,"[0.0751, 0.275, -0.0409]","[0.999, -0.0286, -0.0176, 0.0222]","[1.51e+03, 1.56e+03, 1.54e+03, 1.53e+03]","[-0.778, -0.0113, -0.0719]"
3.12E+03,72.3,"[0.0724, 0.264, -0.0419]","[0.999, -0.0286, -0.0175, 0.0222]","[1.5e+03, 1.55e+03, 1.53e+03, 1.51e+03]","[-0.775, -0.0106, -0.0828]"
3.12E+03,72.4,"[0.0696, 0.252, -0.0421]","[0.999, -0.0286, -0.0174, 0.0222]","[1.51e+03, 1.56e+03, 1.54e+03, 1.53e+03]","[-0.772, -0.00993, -0.0907]"
3.12E+03,72.4,"[0.0669, 0.241, -0.0421]","[0.999, -0.0283, -0.0174, 0.0222]","[1.53e+03, 1.58e+03, 1.56e+03, 1.54e+03]","[-0.77, -0.0102, -0.0811]"
3.12E+03,72.4,"[0.0641, 0.23, -0.0425]","[0.999, -0.0279, -0.0175, 0.0222]","[1.52e+03, 1.57e+03, 1.56e+03, 1.54e+03]","[-0.767, -0.0107, -0.0656]"
3.12E+03,72.4,"[0.0614, 0.219, -0.0421]","[0.999, -0.0274, -0.0176, 0.0222]","[1.53e+03, 1.59e+03, 1.56e+03, 1.55e+03]","[-0.764, -0.0111, -0.0533]"
3.12E+03,72.4,"[0.0588, 0.209, -0.0427]","[0.999, -0.0265, -0.0178, 0.0222]","[1.51e+03, 1.56e+03, 1.54e+03, 1.53e+03]","[-0.762, -0.0112, -0.045]"
3.12E+03,72.5,"[0.0562, 0.198, -0.0429]","[0.999, -0.0256, -0.0181, 0.0222]","[1.5e+03, 1.55e+03, 1.53e+03, 1.52e+03]","[-0.76, -0.0104, -0.0569]"
3.12E+03,72.5,"[0.0538, 0.189, -0.0428]","[0.999, -0.0245, -0.0185, 0.0222]","[1.51e+03, 1.55e+03, 1.54e+03, 1.52e+03]","[-0.759, -0.00954, -0.0704]"
3.12E+03,72.5,"[0.0515, 0.179, -0.042]","[0.999, -0.0234, -0.0189, 0.0222]","[1.52e+03, 1.59e+03, 1.56e+03, 1.54e+03]","[-0.758, -0.00909, -0.073]"
3.13E+03,72.5,"[0.0493, 0.17, -0.0414]","[0.999, -0.0223, -0.0194, 0.0223]","[1.55e+03, 1.57e+03, 1.55e+03, 1.57e+03]","[-0.757, -0.00961, -0.0509]"
